label,labelshort,difficult,demanding,standard,convenient,total
Baildon,Baildon,NA,567,1587,3967,6121
Mariacka Street,Mariacka St.,NA,588,2203,3330,6121
Muchowiec Park,Muchowiec Pk,NA,120,1546,4455,6121
Silesian Park,Silesian Pk,13,1224,1884,3000,6121
Grunwaldzki Square,Grunwaldzki Sq.,NA,675,1791,3655,6121
Rady Europy Square,Rady E-py Sq.,NA,377,1963,3781,6121
Rostek Square,Rostek Sq.,NA,28,869,5224,6121
Sejmu Śląskiego Square,Sejmu Śl. Sq.,NA,132,1512,4477,6121
Wolności Square,Wolności Sq.,NA,192,1266,4663,6121
Raciborska Street,Raciborska St.,NA,121,1256,4744,6121
Ziętek Roundabout,Ziętek Rbt,NA,148,1563,4410,6121
Main Square,Main Sq.,3,879,1922,3317,6121
Culture Zone,Culture Zone,NA,314,1829,3978,6121
Trzy Stawy Park,Trzy Stawy Pk,NA,6,1026,5089,6121
