label,labelshort,difficult,demanding,standard,convenient,total
Baildon,Baildon,354,2699,2587,481,6121
Mariacka Street,Mariacka St.,52,1893,3363,813,6121
Muchowiec Park,Muchowiec Pk,1852,3038,1168,63,6121
Silesian Park,Silesian Pk,2252,2759,1011,99,6121
Grunwaldzki Square,Grunwaldzki Sq.,229,2554,2417,921,6121
Rady Europy Square,Rady E-py Sq.,169,2428,3075,449,6121
Rostek Square,Rostek Sq.,8,1379,3798,936,6121
Sejmu Śląskiego Square,Sejmu Śl. Sq.,49,1962,3523,587,6121
Wolności Square,Wolności Sq.,11,1236,3664,1210,6121
Raciborska Street,Raciborska St.,50,2128,3486,457,6121
Ziętek Roundabout,Ziętek Rbt,151,2100,2895,975,6121
Main Square,Main Sq.,52,1665,3295,1109,6121
Culture Zone,Culture Zone,806,1884,2793,638,6121
Trzy Stawy Park,Trzy Stawy Pk,560,3470,1828,263,6121
