label,percent,n,total
"visit clubs, bars, coffehouses",29.4,1051,3575
"visit restaurants, bistros",28.7,1026,3575
visit other cultural institutions,16.5,590,3575
stay in tourist accommodation,9.96,356,3575
use sports or recreation facilities,2.29,82,3575
"have a walk, do the sights",30.8,1101,3575
"go shopping, buy souvenirs",09.06,324,3575
none of the above,25.68,918,3575
other,7.78,278,3575
