label,bary,restauracje,kultura,nocleg,sport,spacer,zakupy,nic,inne,total
zainteresował mnie temat,353,348,185,120,26,107,360,295,92,1159
często tu bywam,229,238,138,86,12,75,219,205,60,790
ktoś mi polecił,96,82,68,36,10,24,102,67,19,329
namówili mnie znajomi,244,245,120,73,18,78,290,199,52,863
korzystam z darmowego wstępu,38,50,32,13,7,15,47,46,13,162
było blisko,29,17,9,1,3,8,36,32,12,109
inny powód,57,42,38,27,6,17,41,72,27,208
