label,bars,restaurants,culture,hotel,sport,walk,shopping,none,other,total
interest in the topic,353,348,185,120,26,107,360,295,92,1159
regular visitor,229,238,138,86,12,75,219,205,60,790
personal recommendation,96,82,68,36,10,24,102,67,19,329
persuasion by friends,244,245,120,73,18,78,290,199,52,863
free admission,38,50,32,13,7,15,47,46,13,162
venue proximity,29,17,9,1,3,8,36,32,12,109
other,57,42,38,27,6,17,41,72,27,208
