label,n,percent,total
zainteresował mnie temat,1159,32.02,3620
namówili mnie znajomi,863,23.84,3620
często tu bywam,790,21.82,3620
ktoś mi polecił,329,9.09,3620
korzystam z darmowego wstępu,162,4.48,3620
było blisko,109,3.01,3620
inny powód,208,5.75,3620
