label,labelshort,komunikacja,samochód,pieszo,rower,total
Muzeum Śląskie,Muzeum Śl.,91,160,78,1,382
NOSPR,NOSPR,25,138,16,1,203
poza Strefą,poza Strefą,467,943,301,28,2003
