label,labelshort,z partnerem,ze znajomymi,z dziećmi,z gościem,sam(a),total
Muzeum Śląskie,Muzeum Śl.,110,171,36,20,42,382
NOSPR,NOSPR,88,77,13,14,27,203
poza Strefą,poza Strefą,831,941,87,50,287,2196
