label,labelshort,partner,friends,children,guest,alone,total
Silesian Musuem,Silesian Museum,110,171,36,20,42,382
NOSPR Orchestra,NOSPR,88,77,13,14,27,203
outside the Zone,outside,831,941,87,50,287,2196
