label,labelshort,to,fromh,toh,median
było blisko,było blisko,0,200,3,100,40
inny powód,inne,0,400,4,200,50
często tu bywam,jestem bywalcem,0,400,20,200,80
korzystam z darmowego wstępu,darmowy wstęp,0,120,0,50,20
ktoś mi polecił,z polecenia,0,352,10,150,50
namówili mnie znajomi,ze znajomymi,0,200,10,100,50
zainteresował mnie temat,temat,0,460,20,200,50
