label,labelshort,heavy user,selekcjoner,koneser,fan,dinner&show,sporadyczny,przypadkowy,total
Intel Extreme Masters,Intel,30,65,34,212,50,77,35,503
OFF Festival,OFF,59,159,22,35,19,44,8,346
Tauron Nowa Muzyka,Tauron NM,94,193,44,40,36,46,11,464
pozostałe wydarzenia,pozostałe,234,652,217,88,256,447,74,1968
