label,labelshort,z partnerem,ze znajomymi,z dzieckiem,z gościem,sam(a),total
Intel Extreme Masters,Intel,75,396,18,19,19,503
OFF Festival,OFF,157,218,8,8,19,346
Tauron Nowa Muzyka,Tauron NM,178,292,6,8,36,464
pozostałe wydarzenia,pozostałe,905,1005,136,78,340,2320
