area,big_festival,n,percent,total
Katowice,1,132,12,1095
metropolitan area,1,269,25,1095
Poland,1,694,63,1095
Katowice,0,671,37,1823
metropolitan area,0,815,45,1823
Poland,0,337,18,1823
