label,n,total
media społecznościowe,1097,3504
polecenie,1060,3504
nie pamiętam,447,3504
strona www,296,3504
"prasa, radio, telewizja",158,3504
ulotka lub plakat,99,3504
znam z poprzednich wydarzeń,89,3504
drukowany informator kulturalny,63,3504
inne źródło,195,3504
