label,labelshort,with_partner,with_friends,with_children,with_guests,with_custom,with_alone,total
przypadkowy,przypadkowy,35.2,46.1,3.1,4.7,14.8,7.8,128
dinner&show,dinner&show,40.7,41,8,3.3,7.8,10,361
sporadyczny,sporadyczny,36.3,57.3,6.5,4.1,7.5,3.1,614
fan,fan,27.2,64.5,3.2,2.9,4,9.1,375
koneser,koneser,43.2,43.2,5.7,4.4,5.7,10.7,317
selekcjoner,selekcjoner,38.2,51.5,4.1,2.2,4.9,13.3,1069
heavy user,heavy user,29,54.4,3.8,2.6,6.5,16.1,417
