"event","date","place","admission","age","gender","address_postalcode","address_city","address_district","address_street","address_number","education_level","education_university","education_field","facebook","with_partner","with_friends","with_children","with_guests","with_custom","with_alone","with_custom_value","info_source","info_custom_value","reason","reason_custom_value","transport","transport_custom_value","transport_line","on_purpose","activity_bars","activity_restaurants","activity_culture","activity_accommodation","activity_sport","activity_sightseeing","activity_shopping","activity_none","acivity_custom","activity_custom_value","spendings","participant_profile"
"Ars Independent","28/09/2016","KMO Sala 211","0","20","M",NA,"Wrocław",NA,NA,NA,"w trakcie studiów","Politechnika Wrocławska","technologia chemiczna",NA,"0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"ktoś mi je polecił",NA,"pociag_autokar",NA,NA,NA,"1","0","0","0","0","0","0","0","0",NA,"100",NA
"Ars Independent","28/09/2016","KMO Galeria 5","0","20","M",NA,"Piekary Śląskie",NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","filologia angielska",NA,"1","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,"168",NA,"1","0","0","0","0","0","0","0","0",NA,"6",NA
"Ars Independent","29/09/2016","Światowid","1","NA","NA",NA,NA,NA,NA,NA,"w trakcie studiów",NA,"filozofia",NA,"0","0","0","0","0","1",NA,"nie pamiętam",NA,"inne","filmy nieemitowane w multikinach","komunikacja",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,NA
"Ars Independent","28/09/2016","KMO Galeria 5","0","27","K",NA,NA,NA,NA,NA,"w trakcie studiów","Akademia Sztuk Pięknych w Katowicach","malarstwo",NA,"0","0","0","0","0","1",NA,"ktoś mi polecił",NA,"jestem bywalcem tego miejsca",NA,"pieszo",NA,NA,NA,"1","1","1","0","0","0","0","0","0",NA,NA,NA
"Ars Independent","28/09/2016","Drzwi Zwane Koniem","0","19","K",NA,"Katowice",NA,NA,NA,"w trakcie studiów","Uniwersytet Ekonomiczny w Katowicach","logistyka",NA,"0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,NA,"0","0","0","0","0","1","0","0","0",NA,"50",NA
"Ars Independent","29/09/2016","Światowid","1","31","M","42-500","Będzin",NA,NA,NA,"wyższe",NA,NA,NA,"1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3",NA
"Ars Independent","28/09/2016","KMO Sala 211","0","23","M","43-245","Studzionka",NA,NA,NA,NA,"Politechnika Śląska","automatyka i robotyka",NA,"1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","15",NA
"Ars Independent","29/09/2016","Światowid","1","30","K","42-500","Będzin",NA,NA,NA,"wyższe",NA,NA,NA,"1","0","0","0","0","0",NA,"inne","byłam w organizacji","jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3",NA
"Ars Independent","28/09/2016","KMO Sala 211","0","21","K",NA,"Jaworzno",NA,NA,NA,NA,NA,"stomatologia",NA,"0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"ktoś mi je polecił",NA,"samochod",NA,NA,NA,"0","1","0","0","0","0","0","0","0",NA,"100",NA
"Ars Independent","29/09/2016","Światowid","1","19","M","41-200","Sosnowiec",NA,NA,16,"w trakcie studiów","Uniwersytet Śląski","informatyka inżynierska",NA,"1","0","0","0","0","0",NA,"z prasy radia, telewizji",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"815",NA,"1","1","0","0","0","1","0","0","0",NA,"100",NA
