"event","date","place","admission","age","gender","address_postalcode","address_city","address_district","address_street","address_number","education_level","education_university","education_field","facebook","with_partner","with_friends","with_children","with_guests","with_custom","with_alone","with_custom_value","info_source","info_custom_value","reason","reason_custom_value","transport","transport_custom_value","transport_line","on_purpose","activity_bars","activity_restaurants","activity_culture","activity_accommodation","activity_sport","activity_sightseeing","activity_shopping","activity_none","activity_custom","activity_custom_value","spendings","participant_profile","event_detailed"
"Ars Independent",2016-09-28,"KMO Sala 211",0,"20","M",NA,"Wrocław",NA,NA,NA,"w trakcie studiów","Politechnika Wrocławska","technologia chemiczna",NA,0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"ktoś mi je polecił",NA,"pociag_autokar",NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,"100",NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Galeria 5",0,"20","M",NA,"Piekary Śląskie",NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","filologia angielska",NA,1,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,"168",NA,1,0,0,0,0,0,0,0,0,NA,"6",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,NA,NA,NA,NA,NA,NA,NA,"w trakcie studiów",NA,"filozofia",NA,0,0,0,0,0,1,NA,"nie pamiętam",NA,"inne","filmy nieemitowane w multikinach","komunikacja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Galeria 5",0,"27","K",NA,NA,NA,NA,NA,"w trakcie studiów","Akademia Sztuk Pięknych w Katowicach","malarstwo",NA,0,0,0,0,0,1,NA,"ktoś mi polecił",NA,"jestem bywalcem tego miejsca",NA,"pieszo",NA,NA,NA,1,1,1,0,0,0,0,0,0,NA,NA,NA,"Ars Independent"
"Ars Independent",2016-09-28,"Drzwi Zwane Koniem",0,"19","K",NA,"Katowice",NA,NA,NA,"w trakcie studiów","Uniwersytet Ekonomiczny w Katowicach","logistyka",NA,0,0,0,0,0,1,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,NA,0,0,0,0,0,1,0,0,0,NA,"50",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"31","M","42-500","Będzin",NA,NA,NA,"wyższe",NA,NA,NA,1,0,0,0,0,0,NA,"ktoś mi polecił",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Sala 211",0,"23","M","43-245","Studzionka",NA,NA,NA,NA,"Politechnika Śląska","automatyka i robotyka",NA,1,0,0,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"30","K","42-500","Będzin",NA,NA,NA,"wyższe",NA,NA,NA,1,0,0,0,0,0,NA,"inne","byłam w organizacji","jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Sala 211",0,"21","K",NA,"Jaworzno",NA,NA,NA,NA,NA,"stomatologia",NA,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"ktoś mi je polecił",NA,"samochod",NA,NA,NA,0,1,0,0,0,0,0,0,0,NA,"100",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"19","M","41-200","Sosnowiec",NA,NA,"16","w trakcie studiów","Uniwersytet Śląski","informatyka inżynierska",NA,1,0,0,0,0,0,NA,"z prasy radia, telewizji",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"815",NA,1,1,0,0,0,1,0,0,0,NA,"100",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"32","K","40-596","Katowice",NA,NA,NA,"wyższe",NA,NA,NA,1,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,0,0,0,0,0,1,0,0,0,NA,NA,NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Sala 211",0,"50","K","40-057","Katowice",NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","etnologia",NA,0,0,0,0,0,1,NA,"z ulotki lub plakatu",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,NA,0,1,0,0,0,1,0,0,1,"Drzwi Zwane Koniem","30",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"20","M",NA,NA,NA,NA,NA,"w trakcie studiów","Wydział Radia i Telewizji Uniwersytetu Śląskiego","organizacja produkcji filmowej",NA,0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,NA,NA,0,0,0,0,0,1,0,0,0,NA,NA,NA,"Ars Independent"
"Ars Independent",NA,NA,NA,"25","K","32-700",NA,NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,0,0,0,NA,"ze strony www",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Sala 211",0,"43","M",NA,NA,NA,NA,NA,"średnie",NA,NA,NA,1,0,0,0,0,0,NA,"ze strony www",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,"50",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"21","M",NA,"Katowice",NA,NA,NA,"w trakcie studiów","Uniwersytet Jagielloński","wiedza o teatrze",NA,1,0,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"Ars Independent"
"Ars Independent",2016-09-28,"Światowid",1,"22","M","41-106",NA,NA,NA,NA,"w trakcie studiów","Wydział Radia i Telewizji Uniwersytetu Śląskiego","produkcja filmowa",NA,1,0,0,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Galeria 5",0,"21","K","43-180","Orzesze",NA,NA,"10","w trakcie studiów","Uniwersytet Śląski","filozofia",NA,0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pociag_autokar",NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,"50",NA,"Ars Independent"
"Ars Independent",2016-09-28,"Światowid",1,"21","K","41-949","Piekary Śląskie",NA,NA,NA,"w trakcie studiów","Śląski Uniwersytet Medyczny","lekarski",NA,1,1,0,0,0,0,NA,"z ulotki lub plakatu",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,1,1,0,0,0,0,0,0,0,NA,"50",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"20","K",NA,"Wojkowice",NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","sztuka pisania",NA,0,0,0,0,0,1,NA,"z mediów społecznościowych",NA,"inne","wygrałam karnet","samochod",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"22","K",NA,NA,NA,NA,NA,"średnie",NA,NA,NA,0,1,0,0,1,0,"z mamą","ktoś mi polecił",NA,"jestem bywalcem tego miejsca",NA,"pieszo",NA,NA,NA,1,1,0,0,0,0,0,0,0,NA,"20",NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Galeria 5",0,"22","K","40-076",NA,NA,NA,NA,"średnie",NA,NA,NA,1,0,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,NA,0,0,1,0,0,0,0,0,0,NA,"0",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"33","M","40-038",NA,NA,NA,NA,"średnie",NA,NA,NA,0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pieszo",NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,"30",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"27","K",NA,"Katowice",NA,NA,NA,"wyższe",NA,NA,NA,1,0,0,0,0,0,NA,"ktoś mi polecił",NA,"ktoś mi je polecił",NA,"rower_deska",NA,NA,NA,1,1,0,0,0,1,0,0,0,NA,"30",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"20","M",NA,NA,NA,NA,NA,"w trakcie studiów",NA,NA,NA,1,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,NA,0,1,0,0,0,0,0,0,0,NA,"30",NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Sala 211",0,"25","K",NA,"Katowice",NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,0,0,0,NA,"z ulotki lub plakatu",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"rower_deska",NA,NA,NA,0,1,0,0,0,0,0,0,0,NA,"4",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"32","K",NA,NA,NA,NA,NA,"średnie",NA,NA,NA,0,0,0,0,0,1,NA,"ktoś mi polecił",NA,"jestem bywalcem tego miejsca",NA,"pieszo",NA,NA,NA,1,0,1,0,0,0,0,0,0,NA,"50",NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Sala 211",0,"20","M","41-219",NA,NA,NA,NA,"w trakcie studiów","Politechnika Częstochowska","informatyka",NA,0,1,0,0,0,0,NA,"ze strony www",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"805",NA,0,0,1,0,0,0,0,0,1,"Rialto","3",NA,"Ars Independent"
"Ars Independent",2016-09-29,"Światowid",1,"24","M",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"pociag_autokar",NA,NA,NA,1,0,1,0,0,0,0,0,0,NA,"50",NA,"Ars Independent"
"Ars Independent",2016-09-28,"KMO Sala 211",0,"19","M","41-407",NA,NA,NA,NA,"podstawowe",NA,NA,NA,1,0,0,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,NA,0,1,0,0,0,0,0,0,0,NA,"100",NA,"Ars Independent"
